point_1_x,point_1_y,point_1_z,point_2_x,point_2_y,point_2_z,point_3_x,point_3_y,point_3_z,point_4_x,point_4_y,point_4_z,point_5_x,point_5_y,point_5_z,point_6_x,point_6_y,point_6_z,point_7_x,point_7_y,point_7_z,point_8_x,point_8_y,point_8_z,point_9_x,point_9_y,point_9_z,point_10_x,point_10_y,point_10_z,point_11_x,point_11_y,point_11_z,point_12_x,point_12_y,point_12_z,point_13_x,point_13_y,point_13_z,point_14_x,point_14_y,point_14_z,point_15_x,point_15_y,point_15_z,point_16_x,point_16_y,point_16_z,point_17_x,point_17_y,point_17_z,point_18_x,point_18_y,point_18_z,point_19_x,point_19_y,point_19_z,point_20_x,point_20_y,point_20_z,point_21_x,point_21_y,point_21_z,label
0.6563056707382202,0.7738244533538818,4.853475843447086e-07,0.5779895782470703,0.7535848617553711,-0.0303278304636478,0.5129575729370117,0.6919230818748474,-0.0485793091356754,0.463220864534378,0.6325498223304749,-0.0645911693572998,0.4153432250022888,0.5977823734283447,-0.0816704779863357,0.5675601959228516,0.5603168606758118,-0.0407596118748188,0.5274505019187927,0.4596002399921417,-0.0654702484607696,0.5036912560462952,0.3958861231803894,-0.0832442864775657,0.4875279068946838,0.3383356928825378,-0.0972143784165382,0.617518961429596,0.5303765535354614,-0.0467357486486434,0.6001298427581787,0.4033271074295044,-0.0693923607468605,0.5891350507736206,0.3214183747768402,-0.0890427976846695,0.5818837285041809,0.2522481977939605,-0.1042039543390274,0.6652336120605469,0.5321447253227234,-0.0557148642838001,0.6740330457687378,0.4134067296981811,-0.0847247987985611,0.6794708967208862,0.3360970616340637,-0.1067660078406333,0.6819185018539429,0.2675840854644775,-0.122311845421791,0.708934485912323,0.5591685175895691,-0.066216692328453,0.7495479583740234,0.4858521819114685,-0.0954904407262802,0.7729070782661438,0.4310737252235412,-0.1105485185980796,0.7896256446838379,0.3781807422637939,-0.1206313818693161,open_hand
0.6741101741790771,0.7411563992500305,4.709796712631942e-07,0.5940219759941101,0.734370231628418,-0.0318606309592723,0.5234770178794861,0.6811628937721252,-0.0498735457658767,0.4714089334011078,0.6242268681526184,-0.0654440000653266,0.4224271774291992,0.5823414325714111,-0.0826307013630867,0.5707898139953613,0.5824331641197205,-0.0525896623730659,0.5240404605865479,0.4914978742599487,-0.0798289254307746,0.4958458840847015,0.4316989779472351,-0.0973542109131813,0.4744650721549988,0.3760291635990143,-0.1115636676549911,0.6239840388298035,0.552516758441925,-0.060086403042078,0.6020529270172119,0.4336126446723938,-0.0851387456059455,0.5883904099464417,0.3525352478027344,-0.1055344194173812,0.5796327590942383,0.2831546068191528,-0.1226308941841125,0.6743758320808411,0.5554288029670715,-0.0701029896736145,0.6851031184196472,0.4454544484615326,-0.1068244501948356,0.6930160522460938,0.3699820041656494,-0.1314224302768707,0.6994299292564392,0.2982768714427948,-0.1486814022064209,0.720378577709198,0.5841684937477112,-0.0809691026806831,0.7681221961975098,0.5161014795303345,-0.1210757419466972,0.7998243570327759,0.4674092531204223,-0.1397275924682617,0.8255061507225037,0.4187981486320495,-0.151891216635704,open_hand
0.6796598434448242,0.7335948348045349,5.252083496998239e-07,0.5985215306282043,0.7271653413772583,-0.031870424747467,0.5260837078094482,0.6733881235122681,-0.0475180633366107,0.4731094241142273,0.6183101534843445,-0.0605421625077724,0.4245426654815674,0.5753824710845947,-0.07499810308218,0.571137547492981,0.5973820090293884,-0.0542543679475784,0.5185348391532898,0.5122341513633728,-0.0829617008566856,0.4869295954704284,0.4571422338485718,-0.0994361564517021,0.4620499908924103,0.4042293429374695,-0.1123643741011619,0.621734082698822,0.5654177069664001,-0.0617928244173526,0.5977428555488586,0.4544878005981445,-0.0880839452147483,0.5822448134422302,0.3792793154716491,-0.1072530373930931,0.5729029774665833,0.3125526905059814,-0.1230023726820945,0.6698456406593323,0.5659337043762207,-0.0720177143812179,0.680088222026825,0.4624498188495636,-0.1109935715794563,0.6851668357849121,0.3924488425254822,-0.135905921459198,0.6883905529975891,0.3235653638839721,-0.1529690623283386,0.7147473096847534,0.593715488910675,-0.0829736739397049,0.763525128364563,0.5331135392189026,-0.1265743374824524,0.7947872877120972,0.4893297255039215,-0.1465009897947311,0.8191477656364441,0.4458798170089721,-0.1591653078794479,open_hand
0.6815395951271057,0.7245453000068665,5.251158086139185e-07,0.6018384695053101,0.7260898947715759,-0.0333891250193119,0.5259777307510376,0.6798993945121765,-0.0507847480475902,0.4711161851882934,0.6329441666603088,-0.0645874068140983,0.4209072887897491,0.591095507144928,-0.080169141292572,0.5689094662666321,0.6188030242919922,-0.0685217007994651,0.5131383538246155,0.5398862361907959,-0.1014492213726043,0.4792938232421875,0.4934366941452026,-0.1197923943400383,0.4494428038597107,0.4477558135986328,-0.1340692937374115,0.6179943680763245,0.5897961258888245,-0.0761239230632782,0.5926870703697205,0.4875394999980926,-0.1084568798542022,0.5726429224014282,0.4192595779895782,-0.1305694282054901,0.5576567649841309,0.3564093708992004,-0.1483096480369568,0.6646667122840881,0.5902634263038635,-0.0854503884911537,0.6742743849754333,0.4934470355510711,-0.1297914534807205,0.6778278350830078,0.4264290630817413,-0.1572166383266449,0.6791015267372131,0.3593509793281555,-0.1761291176080703,0.7083123922348022,0.6163628697395325,-0.0951606929302215,0.7580034136772156,0.562887966632843,-0.1448912769556045,0.790418267250061,0.5240269303321838,-0.1674974858760833,0.8156203031539917,0.4853836297988891,-0.1817831695079803,open_hand
0.6789370775222778,0.7326041460037231,5.195033168092777e-07,0.5993457436561584,0.7304069995880127,-0.030606085434556,0.5255942940711975,0.6797601580619812,-0.0466066487133502,0.4725779891014099,0.6281785368919373,-0.0596971549093723,0.4239879846572876,0.5854083895683289,-0.0746431052684784,0.5682756900787354,0.6118085980415344,-0.0623975396156311,0.5127995014190674,0.5318456292152405,-0.0936414003372192,0.478701651096344,0.4834302067756653,-0.1110703125596046,0.449872076511383,0.4356973171234131,-0.1246270537376403,0.6165216565132141,0.5835087895393372,-0.0708812549710273,0.5907529592514038,0.4785017967224121,-0.1005547568202018,0.5717473030090332,0.4090775847434997,-0.1211941018700599,0.5581701397895813,0.3454301357269287,-0.137878730893135,0.6631177663803101,0.5855599641799927,-0.0812432542443275,0.671441912651062,0.4862367808818817,-0.1227271407842636,0.6743180155754089,0.4188286662101745,-0.1494452059268951,0.6750048398971558,0.3514774441719055,-0.1678429245948791,0.7071787714958191,0.6137259602546692,-0.0918162837624549,0.7540378570556641,0.5559434294700623,-0.138312429189682,0.783706545829773,0.5136414170265198,-0.1601878851652145,0.8064167499542236,0.4711401164531708,-0.1741849929094314,open_hand
0.6617375612258911,0.7476153373718262,5.057936505181715e-07,0.5826587080955505,0.7267584204673767,-0.0226718839257955,0.5156259536743164,0.6622373461723328,-0.0360558703541755,0.4677177667617798,0.6055481433868408,-0.0480846129357814,0.4241270124912262,0.5649750232696533,-0.0619821958243846,0.5567699074745178,0.5706010460853577,-0.0468004681169986,0.5057041645050049,0.4836124181747436,-0.0731840580701828,0.4745921194553375,0.42885822057724,-0.0887529850006103,0.4506658315658569,0.3780377209186554,-0.1010459437966346,0.6062541007995605,0.5460191369056702,-0.0578554272651672,0.5809993147850037,0.429868996143341,-0.082248531281948,0.5645925402641296,0.3525976240634918,-0.1008442342281341,0.5534634590148926,0.2881355881690979,-0.115201860666275,0.6548984050750732,0.5547884106636047,-0.0705981627106666,0.662911057472229,0.4464790225028991,-0.1040261015295982,0.6666271090507507,0.3726509809494018,-0.1269803643226623,0.6693147420883179,0.3027234375476837,-0.1429813951253891,0.7000089883804321,0.5898706912994385,-0.08343106508255,0.7450226545333862,0.5276007056236267,-0.1205397248268127,0.7705893516540527,0.4796274900436401,-0.1378750652074813,0.790619969367981,0.4316984415054321,-0.1488424837589264,open_hand
0.6218872666358948,0.7991436719894409,4.54184259979229e-07,0.5408998727798462,0.7694981098175049,-0.0181050915271043,0.4775603115558624,0.6816943287849426,-0.0248266439884901,0.4375616908073425,0.6126403212547302,-0.0312240645289421,0.3979529440402984,0.5772442817687988,-0.0387648195028305,0.5246689319610596,0.5371686220169067,-0.0157657284289598,0.4827343821525574,0.4361902475357055,-0.0333117432892322,0.4588988125324249,0.3728293776512146,-0.0483669228851795,0.4408690631389618,0.3206058144569397,-0.0605310797691345,0.5760995745658875,0.5141908526420593,-0.0260359868407249,0.5594102144241333,0.3841906785964966,-0.0412746742367744,0.5483511090278625,0.3015789985656738,-0.0587041489779949,0.5384441614151001,0.2368460595607757,-0.0716650933027267,0.626524031162262,0.5255028605461121,-0.0395458862185478,0.6331774592399597,0.4016315639019012,-0.0621149167418479,0.6368296146392822,0.3220539689064026,-0.0835068598389625,0.6378873586654663,0.2546793520450592,-0.0989143550395965,0.6721826791763306,0.5652285814285278,-0.0539919734001159,0.7106194496154785,0.4853768944740295,-0.0782513916492462,0.7316983938217163,0.4271151125431061,-0.0917270481586456,0.7470383644104004,0.3725892901420593,-0.1008933931589126,open_hand
0.6274595260620117,0.7855380773544312,2.894172439482645e-07,0.5463311672210693,0.7449594736099243,-0.0089657641947269,0.4845318496227264,0.6517277359962463,-0.0042418939992785,0.4478898048400879,0.5824521780014038,-0.001616433262825,0.4128939509391784,0.549400806427002,0.0009612721041776,0.531504213809967,0.5077594518661499,0.0182362366467714,0.4971511960029602,0.4169850349426269,0.0133381448686122,0.4803992211818695,0.3620536923408508,0.0050121997483074,0.469447523355484,0.3170552849769592,-0.0024601032491773,0.5829422473907471,0.4862471520900726,0.0091905705630779,0.5726343393325806,0.3727894127368927,0.0087201697751879,0.5681542754173279,0.304383635520935,0.0023834281601011,0.5645158886909485,0.2555098235607147,-0.003267693798989,0.6325164437294006,0.4931641221046448,-0.0049135824665427,0.6431723833084106,0.3872570693492889,-0.0140656065195798,0.6458773612976074,0.3220885694026947,-0.0241619069129228,0.6452775597572327,0.2693821787834167,-0.0317872613668441,0.6781057119369507,0.5226108431816101,-0.0207967516034841,0.7102871537208557,0.4466177523136139,-0.0323728397488594,0.7271054983139038,0.3947732150554657,-0.0380375944077968,0.7397844791412354,0.3463454842567444,-0.0419842302799224,open_hand
0.6256905198097229,0.772711455821991,2.8081271352675685e-07,0.5445844531059265,0.7362923622131348,-0.0068351747468113,0.4849740862846374,0.6457459926605225,0.0017530187033116,0.4516886472702026,0.5792091488838196,0.0079587046056985,0.420877456665039,0.5472622513771057,0.0148711744695901,0.5338976383209229,0.5100439190864563,0.0281641092151403,0.5004726648330688,0.4287504255771637,0.0283040832728147,0.4844316244125366,0.3807427287101745,0.0235388930886983,0.4735325872898102,0.3417685925960541,0.0189955718815326,0.5841658711433411,0.4880655407905578,0.0205193422734737,0.5740377902984619,0.3860118985176086,0.0260334555059671,0.5694704651832581,0.3249433934688568,0.0245090052485466,0.5650454759597778,0.2826792597770691,0.0230290070176124,0.6327531337738037,0.4925355017185211,0.0073485248722136,0.6418936848640442,0.3986124992370605,0.0029474620241671,0.6442517042160034,0.3407326638698578,-0.0026065679267048,0.643622100353241,0.2942758798599243,-0.0060556847602128,0.6768763661384583,0.5168506503105164,-0.0077969222329556,0.7055224180221558,0.444794625043869,-0.0160265602171421,0.7200841307640076,0.3967688679695129,-0.0189487263560295,0.7313395738601685,0.3517215847969055,-0.0198870878666639,open_hand
0.6364098787307739,0.7563341856002808,2.4142195798049215e-07,0.553088366985321,0.7179538607597351,-0.0014657038263976,0.4969329833984375,0.6374197006225586,0.0130152199417352,0.4646096527576446,0.578702449798584,0.0230735633522272,0.4388839602470398,0.5463884472846985,0.0349892787635326,0.5478866696357727,0.5175370573997498,0.0504580400884151,0.5182585716247559,0.4519826769828796,0.0597708337008953,0.5032755136489868,0.411925733089447,0.0629735812544822,0.4938851296901703,0.3815278112888336,0.0660893619060516,0.5943189263343811,0.4938690364360809,0.0455146506428718,0.5876901745796204,0.4066552519798279,0.0650351643562316,0.5829781889915466,0.3557877540588379,0.0775011107325553,0.5773297548294067,0.3226895034313202,0.0884530842304229,0.6425834894180298,0.4911617934703827,0.0337627157568931,0.6522431373596191,0.4104880690574646,0.0421100072562694,0.6552521586418152,0.3628979325294494,0.051128976047039,0.655683696269989,0.3275132775306701,0.0602495968341827,0.6856242418289185,0.504851222038269,0.019187431782484,0.7136108875274658,0.4401085674762726,0.0200354736298322,0.726970374584198,0.3970484733581543,0.0254920460283756,0.7379940152168274,0.3606204986572265,0.0337828695774078,open_hand
0.6271294951438904,0.7366222739219666,2.0884915841179466e-07,0.5467211008071899,0.700886607170105,0.0029281817842274,0.4951167404651642,0.6319238543510437,0.0207516625523567,0.4689066410064697,0.5809662342071533,0.0336198210716247,0.4478570222854614,0.5539538860321045,0.0478685908019542,0.5469863414764404,0.5250173211097717,0.0587085969746112,0.520817756652832,0.4693683981895447,0.0723825544118881,0.5067151784896851,0.4339793920516968,0.0782044753432273,0.4986539781093597,0.4079883694648742,0.0833044201135635,0.5916473865509033,0.5001562833786011,0.0546415857970714,0.5873953700065613,0.4272211194038391,0.0791236832737922,0.5845967531204224,0.3857560455799103,0.0930947214365005,0.5813045501708984,0.3566328883171081,0.105004221200943,0.6389034986495972,0.4936599731445312,0.0442673712968826,0.6490530371665955,0.4244343042373657,0.0570800602436065,0.6518864035606384,0.3861220180988312,0.0676999911665916,0.6527159810066223,0.3585579395294189,0.0779998153448104,0.6815763711929321,0.5013768672943115,0.0314913988113403,0.7065232992172241,0.4440727233886719,0.0363275371491909,0.718153715133667,0.4067943096160888,0.0437850467860698,0.7281546592712402,0.3764296174049377,0.0537571348249912,open_hand
0.6224410533905029,0.7108787298202515,2.1395605642737802e-07,0.5419671535491943,0.6757388710975647,0.019731743261218,0.4943567514419555,0.6216979026794434,0.0473667345941066,0.4685733914375305,0.5839575529098511,0.0660252273082733,0.4551436603069305,0.5602192878723145,0.0860176086425781,0.5505195260047913,0.5314095616340637,0.0979934409260749,0.52442467212677,0.4855906665325165,0.1267231851816177,0.510248064994812,0.4578438401222229,0.1419981867074966,0.5042330026626587,0.4425593614578247,0.1550708413124084,0.5916566252708435,0.5076077580451965,0.0924550220370292,0.58884197473526,0.4492461085319519,0.1383486241102218,0.5877214670181274,0.418220579624176,0.1626629680395126,0.5853896141052246,0.3934645652770996,0.1820170730352401,0.6368532180786133,0.4955422878265381,0.0804412513971328,0.6476666927337646,0.4421188235282898,0.1152900010347366,0.6507770419120789,0.4090946316719055,0.1363517940044403,0.6528072357177734,0.3866608440876007,0.1524872630834579,0.6765667200088501,0.4942586421966553,0.0662703365087509,0.6988831162452698,0.4490149021148681,0.0890556573867797,0.7084640264511108,0.418096512556076,0.1055177450180053,0.7177361249923706,0.3955787420272827,0.12205071747303,open_hand
0.6309515237808228,0.6936560869216919,2.221828481197008e-07,0.5436161756515503,0.6622377634048462,0.0282058175653219,0.4952567219734192,0.6196496486663818,0.0600452832877635,0.4652987122535705,0.5894131064414978,0.0803826674818992,0.4612644016742706,0.5605841875076294,0.1022270023822784,0.5528853535652161,0.5341828465461731,0.1205227747559547,0.5256944894790649,0.4907554388046264,0.1592618227005005,0.511943519115448,0.4658937156200409,0.1823611110448837,0.5092144012451172,0.4559280276298523,0.2014790922403335,0.593411922454834,0.5077230334281921,0.1143026575446128,0.5893810987472534,0.4543778300285339,0.1749505251646042,0.5876726508140564,0.4252545237541199,0.2106529921293258,0.5865681171417236,0.4056635797023773,0.2381066083908081,0.6388753056526184,0.4915688931941986,0.1006893813610076,0.6478095650672913,0.4396613538265228,0.1496480852365493,0.6497201323509216,0.4102479815483093,0.1812926679849624,0.6506271362304688,0.389609158039093,0.203503280878067,0.6783415675163269,0.4862819314002991,0.0846442729234695,0.7013152837753296,0.4445654451847076,0.1157720685005188,0.7107682228088379,0.4211187958717346,0.1367044597864151,0.7194002270698547,0.4048638045787811,0.1565722972154617,open_hand
0.6277552247047424,0.7442543506622314,5.279995320961461e-07,0.6626580953598022,0.6432742476463318,0.0076472130604088,0.6721129417419434,0.5488189458847046,0.0007296135299839,0.6783409118652344,0.4622472822666168,-0.0081241764128208,0.6903047561645508,0.4001917839050293,-0.0192861929535865,0.6056455969810486,0.4899108409881592,-0.0265402179211378,0.5922682285308838,0.3722355365753174,-0.0450016781687736,0.5827255249023438,0.2985373437404632,-0.0544539578258991,0.5761915445327759,0.2415972650051117,-0.0604870356619358,0.5626962780952454,0.5046640634536743,-0.0414616242051124,0.5195608735084534,0.376748263835907,-0.0627072304487228,0.4896551966667175,0.2965041995048523,-0.0738829225301742,0.4675627052783966,0.2362825572490692,-0.0814517587423324,0.5234883427619934,0.5415418744087219,-0.0536557398736476,0.4704760611057281,0.4243947863578796,-0.0730718001723289,0.437272161245346,0.3518078029155731,-0.0841806381940841,0.4146926403045654,0.2956702411174774,-0.0914215594530105,0.4900135099887848,0.5952587723731995,-0.0633459910750389,0.4314059913158417,0.5228772759437561,-0.0820861086249351,0.3986539244651794,0.4753650426864624,-0.0892660170793533,0.3727043867111206,0.4293230175971985,-0.0923955515027046,open_hand
0.6351334452629089,0.7464463114738464,5.713219479730469e-07,0.6725201606750488,0.6463617086410522,0.0037077125161886,0.6838151216506958,0.5501323938369751,-0.0056668831966817,0.6917834281921387,0.4613032937049866,-0.0162883233278989,0.7067039608955383,0.3976905643939972,-0.0292369369417428,0.6147082448005676,0.4899478256702423,-0.0325161889195442,0.6029529571533203,0.3684501945972442,-0.0532363504171371,0.5946747660636902,0.2919942140579223,-0.0640448257327079,0.5894384980201721,0.2332937121391296,-0.0709640607237815,0.5695010423660278,0.504902720451355,-0.0461818315088748,0.5269455909729004,0.3727831244468689,-0.06877963244915,0.4974451661109924,0.2900976538658142,-0.0807290598750114,0.4754621386528015,0.2280853688716888,-0.0891177952289581,0.5289325714111328,0.5423686504364014,-0.0573381334543228,0.4758093953132629,0.4225377440452575,-0.0780363380908966,0.4424434602260589,0.3485476374626159,-0.0901603922247886,0.4197807908058166,0.2915734350681305,-0.0983588397502899,0.4943767189979553,0.5962357521057129,-0.0662742406129837,0.4355153143405914,0.5241291522979736,-0.0864365920424461,0.4023068249225616,0.4762831628322601,-0.0949146747589111,0.3761540949344635,0.4294613003730774,-0.0991496220231056,open_hand
